Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
721,131471.99999979802,69124.11680507977,0.0,88.0,6625.988319471823,16952.01467571526,2.1301343117143507,0.42691541246780573,2.2953904587064224,3.0874153800048836
722,131471.99999979802,69138.74937804446,0.0,52.8,6628.045062175353,16961.68686670731,2.130779124447154,0.42699637577104277,2.2959143846588974,3.088316500486245
723,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
724,131471.99999979802,69128.10859214986,0.0,70.4,6627.3491407648135,16958.460924440897,2.1305640616293933,0.4269795308940261,2.2955333626204046,3.0876611696462684
725,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
726,131471.99999979802,69131.99050202264,0.0,66.88,6627.312949777535,16958.256718680557,2.130550447912037,0.4269704344580944,2.2956723501432923,3.08790022058627
727,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
728,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
729,131471.99999979802,69140.38717617874,0.0,45.76,6628.585282361926,16964.245468339257,2.130949697889284,0.4270217219960404,2.2959730417299467,3.0884173847385323
730,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
731,131471.99999979802,69132.890521717,0.0,66.88,6627.222947808101,16957.820812567224,2.1305213875044817,0.426964037054996,2.295704576776768,3.08795564826086
732,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
733,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
734,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
735,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
736,131471.99999979802,69137.36881249011,0.0,52.8,6628.183118730789,16962.35551536997,2.130823701024665,0.42700618782696165,2.295864942607707,3.088231464778429
737,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
738,131471.99999979802,69138.72921908085,0.0,49.28,6628.399078071716,16963.37254810289,2.1308915032068594,0.42701501247348383,2.2959136626926213,3.088315258774094
739,131471.99999979802,69136.62432816502,0.0,52.8,6628.257567163298,16962.716091111393,2.130847739407426,0.4270114790679061,2.295838281356084,3.0881856097799227
740,131471.99999979802,69132.17973609689,0.0,70.4,6626.942026370112,16956.489149216526,2.1304326099477686,0.4269505921616666,2.2956791258941216,3.087911874440464
741,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
742,131471.99999979802,69130.15792573475,0.0,70.4,6627.144207406326,16957.46837167398,2.1304978914449317,0.42696496373875925,2.2956067346522673,3.087787365854747
743,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
744,131471.99999979802,69139.54736486709,0.0,45.76,6628.6692634930905,16964.65221375505,2.1309768142503365,0.4270276904176573,2.2959429638545727,3.0883656538814463
745,131471.99999979802,69131.69005502466,0.0,77.44,6626.286994477336,16953.374480590363,2.130224965372691,0.4269170756149243,2.295661592364207,3.087881717887682
746,131471.99999979802,69134.20514335285,0.0,59.84,6627.795485644516,16960.535938119963,2.130702395874664,0.42699168478416283,2.2957516505252524,3.0880366117373432
747,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
748,131471.99999979802,69122.90075442467,0.0,95.04,6625.405924537334,16949.251809325982,2.129950120621732,0.4268870537715965,2.2953469282756087,3.087340508666013
749,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
750,131471.99999979802,69148.43008069911,0.0,24.64,6629.892991909888,16970.405559078492,2.1313603706052326,0.42707550684339746,2.296261138801575,3.0889128759229303
751,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
752,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
753,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
754,131471.99999979802,69106.53819940741,0.0,133.76,6623.170180039058,16938.74158190983,2.129249438793989,0.42679982786078857,2.2947613664518456,3.0863333309094507
755,131471.99999979802,69102.2141268961,0.0,147.84,6622.19458729019,16934.13218664921,2.1289421457766142,0.426756531810737,2.2946066723386074,3.0860672462770657
756,131471.99999979802,69143.7061887768,0.0,42.24,6628.605381102119,16964.313890350033,2.130954259356669,0.4270166265666668,2.2960919200499053,3.08862184204497
757,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
758,131471.99999979802,69123.2207687662,0.0,88.0,6626.07792310318,16952.448652559662,2.1301632435039775,0.42692178262411085,2.295358383527427,3.08736021146026
759,131471.99999979802,69092.5638809894,0.0,172.48,6620.695611880861,16927.074660989943,2.1284716440659963,0.42669556064661274,2.294261509450508,3.0854735304433367
760,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
761,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
762,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
763,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
764,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
765,131471.99999979802,69136.59614858152,0.0,52.8,6628.260385121648,16962.729739315757,2.1308486492877172,0.427011679347265,2.295837272209432,3.0881838741349052
766,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
767,131471.99999979802,69133.70552682999,0.0,59.84,6627.845447296801,16960.777917154428,2.1307185278102954,0.4269952358842588,2.2957337601129613,3.0880058415446086
768,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
769,131471.99999979802,69147.74685678782,0.0,24.64,6629.961314301018,16970.736464592643,2.1313824309728426,0.4270803616002351,2.2962366628767383,3.088870780807976
770,131471.99999979802,69116.09964269098,0.0,112.64,6624.326035710702,16944.166199487347,2.129611079965823,0.4268428866393136,2.2951035024626427,3.0869218171500856
771,131471.99999979802,69131.40871781523,0.0,77.44,6626.315128198277,16953.510740508085,2.1302340493672056,0.42691907556226283,2.2956515189204354,3.087864392188301
772,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
773,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
774,131471.99999979802,69142.12632983056,0.0,38.72,6629.115366996744,16966.75498050129,2.1311169987000858,0.4270463451673975,2.296035332105832,3.0885245173998666
775,131471.99999979802,69116.20842282246,0.0,109.12,6624.667157697554,16945.789431871923,2.1297192954581283,0.4268606193716189,2.2951073955194263,3.0869285132566753
776,131471.99999979802,69137.0391021244,0.0,56.32,6627.8640897673595,16960.839286021357,2.1307226190680906,0.42699003706499805,2.295853135041185,3.0882111568185167
777,131471.99999979802,69137.32604341788,0.0,59.84,6627.483395638013,16959.024394066,2.1306016262710665,0.4269695024272065,2.2958634109575375,3.088228830477989
778,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
779,131471.99999979802,69110.3790957473,0.0,119.68,6624.19409040507,16943.584993657278,2.129572332910485,0.4268465504082992,2.294898792475229,3.0865697105127174
780,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
781,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
782,131471.99999979802,69130.59761446867,0.0,66.88,6627.452238532933,16958.931335251473,2.130595422350098,0.42698033517586054,2.2956224773868676,3.087814442472495
783,131471.99999979802,69148.01480758197,0.0,24.64,6629.934519221603,16970.606688111107,2.131373779207407,0.4270784576338484,2.2962462619271777,3.0888872898212467
784,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
785,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
786,131471.99999979802,69115.5574583079,0.0,116.16,6624.0282541490105,16942.752877579183,2.129516858505279,0.4268282348060998,2.295084098799266,3.0868884425746876
787,131471.99999979802,69105.90286867825,0.0,137.28,6622.881713111975,16937.37337352745,2.12915822490183,0.4267858349640686,2.294738636119439,3.086294233359785
788,131471.99999979802,69115.65924425237,0.0,109.12,6624.722075554564,16946.055415269304,2.1297370276846204,0.426864524288842,2.2950877414836195,3.086894708047169
789,131471.99999979802,69123.32717378944,0.0,91.52,6625.715282600856,16950.721199650772,2.130048079976718,0.42690252463507233,2.295362192433234,3.0873667626948906
790,131471.99999979802,69130.36183456532,0.0,73.92,6626.771816523268,16955.69369479215,2.1303795796528098,0.4269450164497123,2.2956140354323153,3.0877999227898174
791,131471.99999979802,69064.84115346635,0.0,246.4,6616.075884633166,16905.3073224136,2.1270204881609067,0.4265037684106365,2.2932705237564903,3.0837688431350285
792,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
793,131471.99999979802,69116.5771593489,0.0,105.6,6624.98228404491,16947.286759698545,2.1298191173132364,0.42687650274842975,2.295120592074359,3.0869512114817472
794,131471.99999979802,69146.44919666077,0.0,28.16,6629.739080313722,16969.689041894613,2.131312602792974,0.4270710944965045,2.296190176732812,3.088790831018852
795,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
796,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
797,131471.99999979802,69126.71259349791,0.0,77.44,6626.784740630011,16955.78521217991,2.1303856808119943,0.4269524588128464,2.295483384556394,3.087575209470455
798,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
799,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
800,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
801,131471.99999979802,69132.37410453717,0.0,63.36,6627.626589526083,16959.746846470196,2.13064978976468,0.42698620399145565,2.2956860855288834,3.087923844556696
802,131471.99999979802,69120.55747354167,0.0,91.52,6625.992252625632,16952.06264726317,2.1301375098175446,0.4269222156966175,2.2952630515599903,3.087196241923766
803,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
804,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
805,131471.99999979802,69125.1822570485,0.0,80.96,6626.585774274952,16954.85048149516,2.1303233654330107,0.42694483861352706,2.2954285995863932,3.0874809812298247
806,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
807,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
808,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
809,131471.99999979802,69134.1436212626,0.0,56.32,6628.153637853541,16962.241652899127,2.130816110193275,0.4270106165668558,2.2957494475094,3.0880328227145144
810,131471.99999979802,69113.55233540465,0.0,130.24,6622.820766439337,16937.020346550522,2.129134689770035,0.42676845576670963,2.2950123424417717,3.0867650201829195
811,131471.99999979802,69128.35129687465,0.0,73.92,6626.972870292336,16956.66745756195,2.1304444971707968,0.42695930828584006,2.295542051900933,3.0876761148102037
812,131471.99999979802,69129.9318831392,0.0,70.4,6627.166811665881,16957.57785077748,2.130505190051832,0.42696657050699094,2.295598641446384,3.0877734459829536
813,131471.99999979802,69140.30019454798,0.0,49.28,6628.241980525003,16962.611678297133,2.130840778553142,0.4270038474342648,2.295969926442622,3.0884120267699053
814,131471.99999979802,69102.00916388023,0.0,144.32,6622.567083591777,16935.907374104107,2.1290604916069404,0.42677650321541266,2.294599340287283,3.0860546345586015
815,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
816,131471.99999979802,69146.53932539023,0.0,28.16,6629.730067440777,16969.645389889658,2.1313096926593107,0.427070454054702,2.2961934053576747,3.0887963838200503
817,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
818,131471.99999979802,69142.79065107222,0.0,42.24,6628.696934872579,16964.75731229393,2.130983820819595,0.42702313300919237,2.2960591266563823,3.088565441296468
819,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
820,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
821,131471.99999979802,69053.70511232142,0.0,281.6,6613.669488747658,16893.941657817293,2.1262627771878195,0.42639765725583645,2.2928726934140653,3.0830844605475365
822,131471.99999979802,69136.34705200982,0.0,52.8,6628.285294778818,16962.85038414064,2.1308566922760424,0.42701344973844285,2.2958283517838174,3.0881685317678835
823,131471.99999979802,69146.13546981086,0.0,31.68,6629.418452998715,16968.165071257346,2.1312110047504897,0.4270548350021136,2.296178938364107,3.0887715025228655
824,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
825,131471.99999979802,69140.38669672518,0.0,45.76,6628.585330307282,16964.245700552776,2.130949713370185,0.42702172540345157,2.295973024558072,3.088417355204707
826,131471.99999979802,69138.45793457907,0.0,52.8,6628.074206521893,16961.828021383204,2.13078853475888,0.4269984471416842,2.295903947046013,3.0882985487949686
827,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
828,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
829,131471.99999979802,69143.73922522666,0.0,38.72,6628.954077457134,16965.973807636143,2.1310649205090764,0.427034883184181,2.296093103391029,3.0886238772486756
830,131471.99999979802,69112.18197641561,0.0,119.68,6624.013802338241,16942.711805315,2.1295141203543335,0.42683373001396696,2.2949633046661146,3.0866806738127655
831,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
832,131471.99999979802,69125.7598402151,0.0,91.52,6625.472015958289,16949.54298747019,2.129969532498013,0.42688522960286523,2.2954492763492285,3.0875165445895467
833,131471.99999979802,69136.6162681452,0.0,52.8,6628.25837316528,16962.719994816987,2.130847999654466,0.42701153635248745,2.295837992716453,3.0881851133447196
834,131471.99999979802,69120.40647455116,0.0,95.04,6625.655352524685,16950.459862718646,2.130030657514576,0.4269047872847101,2.295257646828417,3.0871869458307213
835,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
836,131471.99999979802,69109.01687648447,0.0,123.2,6623.978312331354,16942.568838854975,2.129504589256998,0.42683772941464093,2.29485005081904,3.0864858727292095
837,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
838,131471.99999979802,69124.94859979556,0.0,80.96,6626.609140000243,16954.963648602075,2.130330909906805,0.42694649964569875,2.295420235052176,3.087466594486544
839,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
840,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
841,131471.99999979802,69120.11035609923,0.0,91.52,6626.036964369877,16952.27919944282,2.130151946629521,0.42692539444721417,2.295247047886505,3.087168715727928
842,131471.99999979802,69124.14045124422,0.0,84.48,6626.3379548553785,16953.679140993863,2.1302452760662574,0.4269337450228403,2.2953913051742285,3.087416835907484
843,131471.99999979802,69132.78901457028,0.0,66.88,6627.233098522772,16957.86997547563,2.1305246650317087,0.4269647585755362,2.2957009421067847,3.087949396876307
844,131471.99999979802,69101.76732928315,0.0,172.48,6619.7752670514865,16922.617159226185,2.1281744772817457,0.42663008580422623,2.294590689305764,3.0860397541646893
845,131471.99999979802,69117.72882819246,0.0,98.56,6625.571117160555,16950.080808100192,2.1300053872066793,0.4269053219830373,2.2951618096437545,3.0870221060198437
846,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
847,131471.99999979802,69101.99332744224,0.0,151.36,6621.864667235577,16932.56320853012,2.1288375472353414,0.4267395876780926,2.2945987737793505,3.0860536601190547
848,131471.99999979802,69101.54649407307,0.0,154.88,6621.557350572492,16931.10370531043,2.1287402470206955,0.42672425040214346,2.2945827895780475,3.0860261659797628
849,131471.99999979802,69115.77415074363,0.0,102.08,6625.4145849054385,16949.351598291196,2.129956773219413,0.4269007163861543,2.29509185373607,3.086901781181761
850,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
851,131471.99999979802,69127.1568925471,0.0,77.44,6626.740310725091,16955.57002503134,2.1303713350020894,0.426949300447131,2.295499290642679,3.0876025673089678
852,131471.99999979802,69138.46070305792,0.0,49.28,6628.425929674008,16963.50259834141,2.1309001732227606,0.4270169208329777,2.295904046194504,3.0882987193209153
853,131471.99999979802,69125.27385722927,0.0,91.52,6625.520614256873,16949.77836338011,2.1299852242253405,0.42688868470426244,2.295431878734563,3.0874866212619034
854,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
855,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
856,131471.99999979802,69090.6427663218,0.0,168.96,6621.2397233476195,16929.681031363485,2.128645402090899,0.4267277459920693,2.294192808894087,3.0853553564652745
857,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
858,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
859,131471.99999979802,69144.2454679114,0.0,31.68,6629.60745318866,16969.08045498434,2.1312720303322896,0.4270682654635404,2.296111236781758,3.0886550644653123
860,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
861,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
862,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
863,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
864,131471.99999979802,69128.97295123192,0.0,70.4,6627.262704856609,16958.04228981507,2.130536152654338,0.426973386829994,2.2955643085846766,3.0877143952387853
865,131471.99999979802,69095.07817785302,0.0,161.92,6621.500182194499,16930.884666220685,2.1287256444147125,0.42673322861690827,2.2943514289132243,3.0856282027622566
866,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
867,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
868,131471.99999979802,69122.60726796514,0.0,84.48,6626.491273183286,16954.421706927034,2.1302947804618024,0.42694464447739977,2.2953364227184223,3.087322439311133
869,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
870,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
871,131471.99999979802,69138.09110690706,0.0,56.32,6627.758889289094,16960.329769042015,2.130688651269468,0.4269825599556296,2.2958908097958424,3.088275953966017
872,131471.99999979802,69129.9891392651,0.0,77.44,6626.457086053291,16954.198284316557,2.130279885621104,0.426929166929487,2.295600691433413,3.0877769718494403
873,131471.99999979802,69146.87962817274,0.0,28.16,6629.696037162526,16969.480571203785,2.131298704746919,0.4270680359108944,2.296205595892784,3.088817349890695
874,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
875,131471.99999979802,69132.83392982704,0.0,66.88,6627.228606997096,16957.848221690547,2.1305232147793696,0.42696443931448486,2.295702550387541,3.087952163009773
876,131471.99999979802,69124.54368116961,0.0,91.52,6625.593631862839,16950.1320092061,2.13000880061374,0.4268938758921522,2.295405739795755,3.0874416630659978
877,131471.99999979802,69125.23149859015,0.0,80.96,6626.580850120785,16954.826632362558,2.1303217754908372,0.42694448856314593,2.2954303623580667,3.087484013142036
878,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
879,131471.99999979802,69128.07013951335,0.0,88.0,6625.592986028465,16950.09995911688,2.1300066639411255,0.42688730703219524,2.2955319859505723,3.0876588018363664
880,131471.99999979802,69133.43312062824,0.0,66.88,6627.168687916977,16957.558015892904,2.1305038677261936,0.42696018021784415,2.2957240058313353,3.0879890648797224
881,131471.99999979802,69094.82235306657,0.0,176.0,6620.117764673142,16924.304898461607,2.1282869932307737,0.42666097326635233,2.2943422794600465,3.0856124646494503
882,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
883,131471.99999979802,69132.71341901622,0.0,66.88,6627.240658078178,16957.906588634614,2.1305271059089743,0.4269652959143978,2.2956982352616295,3.0879447412860377
884,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
885,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
886,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
887,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
888,131471.99999979802,69117.98557029798,0.0,102.08,6625.193442950002,16948.280542503267,2.129885369500218,0.42688499310203076,2.2951709984997675,3.087037910891936
889,131471.99999979802,69147.96660404193,0.0,24.64,6629.939339575608,16970.630034508886,2.131375335633926,0.42707880015173894,2.2962445350809917,3.088884319890214
890,131471.99999979802,69121.90549422168,0.0,102.08,6624.801450557633,16946.382007601354,2.129758800506757,0.4268571220957746,2.2953113026185705,3.087279233165445
891,131471.99999979802,69111.38924683348,0.0,133.76,6622.685075296451,16936.39207640194,2.1290928050934625,0.42676532764557107,2.294934938101029,3.0866318823648466
892,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
893,131471.99999979802,69142.68805481539,0.0,38.72,6629.059194498262,16966.482920504786,2.131098861366986,0.42704235329351237,2.296055451847916,3.088559121052574
894,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
895,131471.99999979802,69135.63334422903,0.0,56.32,6628.004665556898,16961.520136078645,2.1307680090719097,0.42700002844306156,2.295802793499279,3.088124573650853
896,131471.99999979802,69119.2279498379,0.0,98.56,6625.42120499601,16949.35473922194,2.129956982614796,0.4268946634609789,2.295215464579668,3.0871143925804465
897,131471.99999979802,69130.79019115836,0.0,70.4,6627.080980863963,16957.162146860086,2.130477476457339,0.42696046943120913,2.2956293725232104,3.0878263017084997
898,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
899,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
900,131471.99999979802,69102.82574567597,0.0,137.28,6623.1894254122035,16938.863715057298,2.1292575810038197,0.42680771964974007,2.294628551786728,3.086104880645793
